,kde_clusters,kde_clusters_at_cargo,graph_clusters,graph_clusters_at_cargo,potential_strength_r11_r11,potential_strength_cargo_r11,potential_strength_cargo_r11_avidity,kb_temperature_r11,iteration,output_path
15002,2.0,1.0,37,37,0.0075,0.0025,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00019791
15003,10.0,0.0,127,127,0.0075,0.0,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00019000
15004,,,146,146,0.01,0.0075,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00027971
15005,,,155,155,0.005,0.0025,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00013425
15006,6.0,0.0,160,160,0.0075,0.0075,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00021629
15007,,,167,167,0.0,0.0,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00001032
15008,5.0,1.0,34,34,0.0025,0.0,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00006912
15009,8.0,1.0,167,167,0.0,0.0075,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00004013
15010,4.0,1.0,25,25,0.01,0.005,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00027366
15011,5.0,2.0,49,49,0.0025,0.0075,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00010514
15012,16.0,1.0,85,85,0.0025,0.01,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00011582
15013,,,177,177,0.0,0.0025,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00001688
15014,,,15,15,0.01,0.0025,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00026261
15015,,,98,98,0.0025,0.0075,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00010623
15016,,,166,166,0.0,0.01,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00005543
15017,6.0,0.0,147,147,0.01,0.0025,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00026287
15018,9.0,0.0,170,170,0.0,0.005,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00002461
15019,17.0,1.0,124,124,0.01,0.0075,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00027668
15020,,,112,112,0.01,0.01,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00028914
15021,3.0,1.0,49,49,0.0075,0.0,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00018734
15022,3.0,2.0,35,35,0.0075,0.0,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00018057
15023,,,156,156,0.0075,0.0075,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00021791
15024,,,138,138,0.01,0.0,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00024161
15025,6.0,1.0,159,159,0.0,0.0025,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00001247
15026,,,159,159,0.005,0.0025,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00013718
15027,7.0,2.0,148,148,0.005,0.01,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00017802
15028,7.0,1.0,78,78,0.005,0.005,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00014841
15029,15.0,1.0,155,155,0.0075,0.005,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00021347
15030,5.0,1.0,98,98,0.0,0.01,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00005716
15031,1.0,0.0,24,24,0.01,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00029150
15032,10.0,2.0,168,168,0.0025,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00008523
15033,11.0,1.0,120,120,0.01,0.0075,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00027623
15034,,,154,154,0.0,0.0025,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00001720
15035,,,158,158,0.0075,0.0,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00018984
15036,13.0,1.0,157,157,0.01,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00027407
15037,,,159,159,0.01,0.01,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00029507
15038,8.0,0.0,167,167,0.0025,0.0,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00006736
15039,4.0,0.0,55,55,0.005,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00017096
15040,7.0,0.0,148,148,0.005,0.0075,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00016746
15041,,,104,104,0.0025,0.01,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00011482
15042,,,133,133,0.0025,0.005,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00009034
15043,4.0,1.0,115,115,0.0,0.0025,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00001824
15044,2.0,0.0,171,171,0.0025,0.0,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00006704
15045,4.0,0.0,150,150,0.005,0.005,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00014530
15046,,,157,157,0.005,0.005,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00014680
15047,14.0,1.0,170,170,0.0,0.005,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00003430
15048,,,168,168,0.0,0.01,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00005638
15049,13.0,1.0,168,168,0.0,0.005,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00002997
15050,2.0,1.0,17,17,0.01,0.0025,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00025976
15051,4.0,1.0,30,30,0.01,0.005,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00027554
15052,4.0,0.0,164,164,0.0025,0.0075,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00009929
15053,,,149,149,0.01,0.0075,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00028493
15054,,,156,156,0.01,0.0,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00024524
15055,10.0,0.0,147,147,0.0075,0.005,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00021300
15056,2.0,1.0,34,34,0.0075,0.01,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00023000
15057,7.0,1.0,144,144,0.005,0.0075,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00015636
15058,6.0,1.0,31,31,0.01,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00029329
15059,10.0,1.0,155,155,0.01,0.005,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00027061
15060,4.0,0.0,147,147,0.005,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00012430
15061,13.0,1.0,155,155,0.005,0.01,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00017642
15062,,,157,157,0.0075,0.0025,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00020154
15063,11.0,0.0,168,168,0.0,0.01,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00005471
15064,5.0,2.0,24,24,0.005,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00017282
15065,9.0,2.0,161,161,0.005,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00013679
15066,,,161,161,0.0075,0.005,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00021242
15067,4.0,1.0,39,39,0.0075,0.0025,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00019836
15068,,,160,160,0.0,0.0,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00000566
15069,1.0,0.0,22,22,0.01,0.0075,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00028284
15070,5.0,1.0,25,25,0.0025,0.005,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00009172
15071,5.0,1.0,162,162,0.005,0.005,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00015588
15072,5.0,0.0,166,166,0.0025,0.01,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00010824
15073,19.0,0.0,161,161,0.0,0.0025,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00002325
15074,,,87,87,0.005,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00013067
15075,,,128,128,0.0075,0.0025,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00020321
15076,7.0,1.0,19,19,0.01,0.005,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00027364
15077,7.0,0.0,161,161,0.005,0.0,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00012754
15078,10.0,1.0,143,143,0.0025,0.01,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00011854
15079,6.0,0.0,162,162,0.0025,0.005,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00009245
15080,6.0,0.0,151,151,0.0025,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00010168
15081,11.0,1.0,142,142,0.01,0.0025,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00025965
15082,22.0,0.0,146,146,0.0025,0.01,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00011878
15083,3.0,0.0,165,165,0.0075,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00018283
15084,4.0,0.0,151,151,0.01,0.005,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00027062
15085,1.0,0.0,182,182,0.0,0.0,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00000152
15086,,,161,161,0.0025,0.0025,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00008105
15087,,,160,160,0.0,0.01,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00005660
15088,,,149,149,0.01,0.0075,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00028014
15089,18.0,6.0,146,146,0.01,0.0,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00024093
15090,4.0,1.0,20,20,0.0075,0.005,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00021462
15091,5.0,1.0,25,25,0.005,0.01,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00017808
15092,5.0,1.0,31,31,0.0075,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00023329
15093,3.0,1.0,39,39,0.0075,0.0075,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00022234
15094,9.0,3.0,156,156,0.005,0.0,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00012036
15095,5.0,2.0,30,30,0.0075,0.0,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00018727
15096,,,26,26,0.01,0.005,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00026557
15097,3.0,0.0,62,62,0.005,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00016330
15098,,,157,157,0.005,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00017885
15099,4.0,1.0,26,26,0.01,0.01,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00029138
15100,,,162,162,0.0025,0.005,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00009186
15101,,,153,153,0.01,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00026821
15102,,,158,158,0.005,0.0025,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00013998
15103,4.0,0.0,154,154,0.005,0.0,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00012614
15104,10.0,1.0,156,156,0.0075,0.005,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00021248
15105,10.0,0.0,133,133,0.01,0.0025,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00025703
15106,,,161,161,0.005,0.005,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00014955
15107,12.0,1.0,153,153,0.0,0.01,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00005806
15108,5.0,0.0,171,171,0.0025,0.005,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00009577
15109,,,147,147,0.01,0.01,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00029360
15110,2.0,1.0,37,37,0.0075,0.0025,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00019547
15111,8.0,1.0,153,153,0.0075,0.0,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00018595
15112,,,167,167,0.0025,0.005,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00009541
15113,3.0,0.0,164,164,0.005,0.0025,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00014007
15114,1.0,0.0,49,49,0.0075,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00022335
15115,8.0,3.0,161,161,0.0,0.0,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00000602
15116,2.0,1.0,129,129,0.0,0.005,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00003121
15117,2.0,1.0,26,26,0.01,0.0025,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00025215
15118,9.0,1.0,150,150,0.005,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00014723
15119,,,160,160,0.0025,0.01,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00011083
15120,11.0,3.0,154,154,0.01,0.0075,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00028013
15121,4.0,1.0,26,26,0.005,0.0025,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00013686
15122,8.0,0.0,162,162,0.0025,0.01,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00011414
15123,,,163,163,0.0075,0.0,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00018712
15124,2.0,1.0,40,40,0.0075,0.005,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00020456
15125,11.0,1.0,169,169,0.0,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002617
15126,5.0,0.0,178,178,0.0,0.0025,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00001900
15127,4.0,1.0,34,34,0.0075,0.0025,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00019596
15128,2.0,1.0,165,165,0.0025,0.0025,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00008192
15129,,,23,23,0.0025,0.0075,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00009605
15130,2.0,1.0,32,32,0.0075,0.0025,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00019929
15131,12.0,2.0,168,168,0.0025,0.0025,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00008335
15132,3.0,2.0,25,25,0.01,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00029195
15133,6.0,2.0,153,153,0.0075,0.0,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00018522
15134,10.0,1.0,153,153,0.01,0.005,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00026685
15135,6.0,0.0,161,161,0.0075,0.0025,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00020378
15136,4.0,0.0,164,164,0.0025,0.0,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00006602
15137,4.0,1.0,29,29,0.01,0.0075,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00028280
15138,,,158,158,0.01,0.005,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00027102
15139,11.0,1.0,162,162,0.005,0.0,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00012719
15140,10.0,1.0,165,165,0.005,0.0,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00013081
15141,8.0,1.0,169,169,0.005,0.005,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00014902
15142,,,166,166,0.0025,0.0075,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00009826
15143,1.0,0.0,180,180,0.0,0.0,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00000023
15144,,,163,163,0.01,0.0025,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00025711
15145,5.0,2.0,186,186,0.0,0.0,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00000063
15146,10.0,1.0,149,149,0.01,0.0,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00024175
15147,7.0,1.0,27,27,0.0075,0.0025,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00020065
15148,6.0,1.0,168,168,0.0025,0.01,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00011160
15149,,,148,148,0.0075,0.0,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00018863
15150,11.0,0.0,145,145,0.0075,0.01,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00023799
15151,6.0,1.0,159,159,0.0,0.0075,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00004118
15152,5.0,1.0,102,102,0.0,0.0,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00000964
15153,17.0,1.0,159,159,0.0025,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00010198
15154,,,152,152,0.0075,0.0025,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00019434
15155,,,161,161,0.0,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00005884
15156,5.0,1.0,176,176,0.0,0.0,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00000164
15157,4.0,1.0,22,22,0.01,0.0,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00024864
15158,4.0,1.0,15,15,0.01,0.01,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00029814
15159,5.0,0.0,157,157,0.0025,0.0075,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00010346
15160,5.0,0.0,154,154,0.005,0.005,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00014753
15161,10.0,2.0,153,153,0.0075,0.0075,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00022025
15162,13.0,0.0,140,140,0.005,0.01,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00017344
15163,6.0,0.0,145,145,0.005,0.0075,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00016069
15164,7.0,1.0,167,167,0.0025,0.0025,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00007652
15165,4.0,1.0,162,162,0.0,0.005,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00003118
15166,9.0,2.0,160,160,0.0,0.01,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00005458
15167,7.0,2.0,20,20,0.0025,0.0075,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00009748
15168,6.0,0.0,164,164,0.0025,0.0025,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00007331
15169,13.0,0.0,162,162,0.0,0.01,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00005345
15170,9.0,1.0,158,158,0.0,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00004127
15171,10.0,1.0,175,175,0.0,0.01,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00005106
15172,4.0,0.0,165,165,0.0,0.005,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00003102
15173,,,152,152,0.01,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00024383
15174,,,41,41,0.0075,0.01,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00023822
15175,7.0,0.0,152,152,0.01,0.0025,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00025239
15176,1.0,0.0,166,166,0.0025,0.0025,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00008380
15177,6.0,1.0,177,177,0.0,0.005,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00002612
15178,,,67,67,0.005,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00017197
15179,,,148,148,0.01,0.0,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00024361
15180,,,17,17,0.01,0.005,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00026693
15181,,,154,154,0.0075,0.005,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00021161
15182,6.0,1.0,160,160,0.0,0.0,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00000459
15183,,,19,19,0.0075,0.005,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00021365
15184,,,150,150,0.01,0.01,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00029690
15185,6.0,0.0,36,36,0.005,0.01,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00017821
15186,13.0,2.0,154,154,0.0075,0.01,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00023457
15187,5.0,0.0,150,150,0.0075,0.005,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00020630
15188,7.0,2.0,160,160,0.0,0.0075,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00004652
15189,3.0,2.0,33,33,0.0075,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00019065
15190,,,172,172,0.0,0.005,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00002656
15191,15.0,1.0,151,151,0.0025,0.0,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00006904
15192,,,157,157,0.0075,0.0025,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00020043
15193,13.0,0.0,105,105,0.0075,0.01,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00023974
15194,11.0,1.0,157,157,0.0025,0.0,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00007135
15195,,,27,27,0.01,0.005,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00027324
15196,9.0,0.0,142,142,0.0075,0.005,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00020899
15197,,,163,163,0.005,0.01,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00017662
15198,,,40,40,0.0025,0.0,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00006725
15199,8.0,1.0,169,169,0.0025,0.0075,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00010703
15200,8.0,1.0,163,163,0.0025,0.0075,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00010160
15201,,,139,139,0.0025,0.0025,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00007899
15202,10.0,1.0,153,153,0.0,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00001483
15203,,,138,138,0.01,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00029935
15204,4.0,1.0,111,111,0.0,0.0025,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00001632
15205,9.0,0.0,165,165,0.0,0.005,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00003058
15206,,,105,105,0.01,0.0075,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00028099
15207,10.0,1.0,157,157,0.0025,0.01,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00011706
15208,,,145,145,0.0075,0.0,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00018897
15209,10.0,0.0,172,172,0.0025,0.0025,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00008227
15210,12.0,1.0,156,156,0.01,0.01,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00028978
15211,5.0,0.0,168,168,0.0,0.005,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00003480
15212,6.0,1.0,98,98,0.0,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00005332
15213,4.0,1.0,23,23,0.0075,0.0025,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00019632
15214,,,141,141,0.01,0.0075,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00028734
15215,4.0,1.0,153,153,0.005,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00013674
15216,5.0,0.0,147,147,0.0075,0.0,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00018908
15217,5.0,0.0,162,162,0.0075,0.0,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00018833
15218,4.0,1.0,13,13,0.01,0.005,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00026982
15219,5.0,1.0,38,38,0.005,0.0025,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00013824
15220,,,38,38,0.0075,0.0075,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00021710
15221,8.0,1.0,158,158,0.0075,0.0,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00018995
15222,16.0,0.0,148,148,0.0025,0.0075,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00010576
15223,14.0,1.0,111,111,0.0025,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00011244
15224,19.0,1.0,160,160,0.005,0.005,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00015040
15225,,,162,162,0.0,0.005,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00003002
15226,2.0,0.0,42,42,0.0075,0.005,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00021518
15227,8.0,1.0,147,147,0.0,0.005,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00002539
15228,6.0,0.0,46,46,0.005,0.01,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00017866
15229,11.0,3.0,148,148,0.0075,0.0,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00018228
15230,20.0,3.0,131,131,0.01,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00024260
15231,11.0,2.0,145,145,0.01,0.0025,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00025726
15232,18.0,1.0,159,159,0.0,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00000972
15233,6.0,1.0,116,116,0.0,0.0075,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00004466
15234,5.0,0.0,155,155,0.0,0.0,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00001004
15235,6.0,1.0,99,99,0.01,0.01,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00029396
15236,,,159,159,0.0,0.01,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00005455
15237,,,154,154,0.0025,0.005,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00009424
15238,,,161,161,0.01,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00028223
15239,,,150,150,0.0025,0.0025,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00007964
15240,7.0,1.0,149,149,0.01,0.005,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00027582
15241,15.0,1.0,151,151,0.01,0.01,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00028970
15242,8.0,0.0,150,150,0.005,0.005,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00015303
15243,10.0,3.0,158,158,0.0,0.0025,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00002205
15244,4.0,2.0,28,28,0.005,0.0075,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00016471
15245,,,108,108,0.01,0.005,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00026998
15246,5.0,1.0,23,23,0.01,0.01,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00028896
15247,3.0,1.0,21,21,0.01,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00025021
